plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 18104 18104, plat: 28.92, plon: -152.29, pang: -109.44, refplate: 0
plateid: 18106 18106, plat: 28.92, plon: -152.29, pang: -109.44, refplate: 0
plateid: 18202 18202, plat: 21.19, plon: -162.13, pang: -93.86, refplate: 0
plateid: 18203 18203, plat: 21.19, plon: -162.13, pang: -93.86, refplate: 0
plateid: 20101 20101, plat: 11.55, plon: -2.55, pang: 170.38, refplate: 0
plateid: 20113 20113, plat: -1.42, plon: 53.25, pang: 104.35, refplate: 0
plateid: 22011 22011, plat: -1.42, plon: 53.25, pang: 104.35, refplate: 0
plateid: 22012 22012, plat: -1.42, plon: 53.25, pang: 104.35, refplate: 0
plateid: 22013 22013, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 22031 22031, plat: -1.42, plon: 53.25, pang: 104.35, refplate: 0
plateid: 22032 22032, plat: -9.03, plon: 59.64, pang: 101.8, refplate: 0
plateid: 22034 22034, plat: -9.03, plon: 59.64, pang: 101.8, refplate: 0
plateid: 22041 22041, plat: 12.27, plon: 54.4, pang: 114.75, refplate: 0
plateid: 22042 22042, plat: 7.69, plon: 54.27, pang: 111.0, refplate: 0
plateid: 22043 22043, plat: 12.27, plon: 54.4, pang: 114.75, refplate: 0
plateid: 22052 22052, plat: -1.58, plon: 50.38, pang: 94.23, refplate: 0
plateid: 22053 22053, plat: -1.58, plon: 50.38, pang: 94.23, refplate: 0
plateid: 22054 22054, plat: -1.58, plon: 50.38, pang: 94.23, refplate: 0
plateid: 22055 22055, plat: -1.58, plon: 50.38, pang: 94.23, refplate: 0
plateid: 22056 22056, plat: -1.58, plon: 50.38, pang: 94.23, refplate: 0
plateid: 22601 22601, plat: -8.57, plon: -122.73, pang: -131.94, refplate: 0
plateid: 22602 22602, plat: -12.57, plon: -123.37, pang: -136.02, refplate: 0
plateid: 28011 28011, plat: 0.49, plon: 58.27, pang: 108.09, refplate: 0
plateid: 28800 28800, plat: 0.49, plon: 58.27, pang: 108.09, refplate: 0
plateid: 28900 28900, plat: -12.06, plon: 49.24, pang: 90.55, refplate: 0
plateid: 29800 29800, plat: -1.84, plon: 50.23, pang: 92.34, refplate: 0
plateid: 30202 30202, plat: -1.41, plon: 12.07, pang: -95.74, refplate: 0
plateid: 30203 30203, plat: -1.41, plon: 12.07, pang: -95.74, refplate: 0
plateid: 30204 30204, plat: -1.41, plon: 12.07, pang: -95.74, refplate: 0
plateid: 42100 42100, plat: 38.69, plon: -158.24, pang: -140.14, refplate: 0
plateid: 42101 42101, plat: 38.69, plon: -158.24, pang: -140.14, refplate: 0
plateid: 42102 42102, plat: 38.69, plon: -158.24, pang: -140.14, refplate: 0
plateid: 42103 42103, plat: 38.69, plon: -158.24, pang: -140.14, refplate: 0
plateid: 42150 42150, plat: 38.69, plon: -158.24, pang: -140.14, refplate: 0
plateid: 42300 42300, plat: 39.87, plon: -149.77, pang: -151.54, refplate: 0
plateid: 43101 43101, plat: 34.9, plon: -159.67, pang: -131.14, refplate: 0
plateid: 43102 43102, plat: 34.9, plon: -159.67, pang: -131.14, refplate: 0
plateid: 43200 43200, plat: 31.65, plon: -165.16, pang: -122.09, refplate: 0
plateid: 43201 43201, plat: 32.17, plon: -166.51, pang: -120.69, refplate: 0
plateid: 43202 43202, plat: 31.65, plon: -165.16, pang: -122.09, refplate: 0
plateid: 43203 43203, plat: 32.17, plon: -166.51, pang: -120.69, refplate: 0
plateid: 43204 43204, plat: 31.65, plon: -165.16, pang: -122.09, refplate: 0
plateid: 43205 43205, plat: 31.65, plon: -165.16, pang: -122.09, refplate: 0
plateid: 43206 43206, plat: 32.17, plon: -166.51, pang: -120.69, refplate: 0
plateid: 43207 43207, plat: 32.17, plon: -166.51, pang: -120.69, refplate: 0
plateid: 43300 43300, plat: 38.69, plon: -158.24, pang: -140.14, refplate: 0
plateid: 43301 43301, plat: 38.69, plon: -158.24, pang: -140.14, refplate: 0
plateid: 43400 43400, plat: 36.38, plon: -159.32, pang: -128.65, refplate: 0
plateid: 44100 44100, plat: 48.07, plon: -145.49, pang: -181.45, refplate: 0
plateid: 44101 44101, plat: 31.65, plon: -165.16, pang: -122.09, refplate: 0
plateid: 44102 44102, plat: 31.65, plon: -165.16, pang: -122.09, refplate: 0
plateid: 44103 44103, plat: 31.65, plon: -165.16, pang: -122.09, refplate: 0
plateid: 50101 50101, plat: 37.97, plon: -63.47, pang: 144.7, refplate: 0
plateid: 50102 50102, plat: 44.43, plon: -71.33, pang: 166.98, refplate: 0
plateid: 50302 50302, plat: -1.5, plon: 91.78, pang: 100.1, refplate: 0
plateid: 50501 50501, plat: -4.37, plon: 88.28, pang: 101.07, refplate: 0
plateid: 50601 50601, plat: -2.24, plon: 128.24, pang: 67.52, refplate: 0
plateid: 50602 50602, plat: -2.24, plon: 128.24, pang: 67.52, refplate: 0
plateid: 53001 53001, plat: 10.21, plon: 103.35, pang: 120.58, refplate: 0
plateid: 59011 59011, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 59061 59061, plat: -1.0, plon: 93.62, pang: 99.34, refplate: 0
plateid: 59161 59161, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 60201 60201, plat: -8.27, plon: 112.75, pang: 105.6, refplate: 0
plateid: 60301 60301, plat: 41.17, plon: 27.89, pang: -56.28, refplate: 0
plateid: 60302 60302, plat: 5.95, plon: 92.95, pang: 160.24, refplate: 0
plateid: 60401 60401, plat: 39.88, plon: 27.7, pang: -55.51, refplate: 0
plateid: 60402 60402, plat: 39.88, plon: 27.7, pang: -55.51, refplate: 0
plateid: 60403 60403, plat: 39.8, plon: 27.66, pang: -55.49, refplate: 0
plateid: 60404 60404, plat: 39.95, plon: 26.19, pang: -55.19, refplate: 0
plateid: 60405 60405, plat: 38.91, plon: 26.57, pang: -55.61, refplate: 0
plateid: 60406 60406, plat: 37.06, plon: 32.35, pang: -57.82, refplate: 0
plateid: 60601 60601, plat: 3.06, plon: 108.14, pang: 98.63, refplate: 0
plateid: 61404 61404, plat: -9.05, plon: 109.45, pang: 114.91, refplate: 0
plateid: 61405 61405, plat: 35.62, plon: 136.13, pang: -53.19, refplate: 0
plateid: 61501 61501, plat: -35.27, plon: 93.98, pang: 66.29, refplate: 0
plateid: 61502 61502, plat: -24.6, plon: 99.47, pang: 79.52, refplate: 0
plateid: 61601 61601, plat: -2.57, plon: 128.46, pang: 72.26, refplate: 0
plateid: 61602 61602, plat: 10.58, plon: 102.92, pang: 120.88, refplate: 0
plateid: 64701 64701, plat: -1.99, plon: 99.22, pang: 140.62, refplate: 0
plateid: 67301 67301, plat: 2.4, plon: 92.57, pang: 157.81, refplate: 0
plateid: 67302 67302, plat: 2.4, plon: 92.57, pang: 157.81, refplate: 0
plateid: 67350 67350, plat: 2.4, plon: 92.57, pang: 157.81, refplate: 0
plateid: 67351 67351, plat: 3.46, plon: 92.98, pang: 159.28, refplate: 0
plateid: 67352 67352, plat: 2.4, plon: 92.57, pang: 157.81, refplate: 0
plateid: 70822 70822, plat: -4.15, plon: 89.05, pang: 104.08, refplate: 0
plateid: 70833 70833, plat: -3.74, plon: 90.25, pang: 104.17, refplate: 0
plateid: 70844 70844, plat: -5.16, plon: 85.69, pang: 104.04, refplate: 0
plateid: 77011 77011, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77012 77012, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77013 77013, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77014 77014, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77016 77016, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77017 77017, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77018 77018, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77019 77019, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77021 77021, plat: -9.42, plon: 84.7, pang: 90.36, refplate: 0
plateid: 77022 77022, plat: -9.42, plon: 84.7, pang: 90.36, refplate: 0
plateid: 77023 77023, plat: -9.42, plon: 84.7, pang: 90.36, refplate: 0
plateid: 77024 77024, plat: -9.42, plon: 84.7, pang: 90.36, refplate: 0
plateid: 77030 77030, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77031 77031, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77032 77032, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77091 77091, plat: -3.27, plon: 87.32, pang: 102.59, refplate: 0
plateid: 77131 77131, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 77141 77141, plat: -3.83, plon: 85.35, pang: 103.55, refplate: 0
plateid: 77142 77142, plat: -4.02, plon: 84.97, pang: 103.64, refplate: 0
plateid: 77143 77143, plat: -4.02, plon: 84.97, pang: 103.64, refplate: 0
plateid: 77144 77144, plat: -3.33, plon: 86.4, pang: 103.32, refplate: 0
plateid: 77145 77145, plat: -3.33, plon: 86.4, pang: 103.32, refplate: 0
plateid: 77146 77146, plat: -3.33, plon: 86.4, pang: 103.32, refplate: 0
plateid: 77147 77147, plat: -3.33, plon: 86.4, pang: 103.32, refplate: 0
plateid: 77148 77148, plat: -3.83, plon: 85.35, pang: 103.55, refplate: 0
plateid: 77149 77149, plat: -3.83, plon: 85.35, pang: 103.55, refplate: 0
plateid: 77151 77151, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 77521 77521, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 77531 77531, plat: -3.27, plon: 87.32, pang: 102.59, refplate: 0
plateid: 77710 77710, plat: 84.1, plon: 83.25, pang: -60.36, refplate: 0
plateid: 80101 80101, plat: 33.33, plon: -30.27, pang: -162.78, refplate: 0
plateid: 80102 80102, plat: 33.33, plon: -30.27, pang: -162.78, refplate: 0
plateid: 80103 80103, plat: 28.65, plon: -24.05, pang: -125.09, refplate: 0
plateid: 80104 80104, plat: 28.65, plon: -24.05, pang: -125.09, refplate: 0
plateid: 80121 80121, plat: -34.11, plon: 79.28, pang: 95.83, refplate: 0
plateid: 80251 80251, plat: -37.14, plon: 65.5, pang: 83.04, refplate: 0
plateid: 90100 90100, plat: 54.6, plon: -114.34, pang: 3.4, refplate: 0
plateid: 90104 90104, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 90105 90105, plat: -42.31, plon: -86.2, pang: 69.19, refplate: 0
plateid: 90106 90106, plat: 49.24, plon: 63.99, pang: 38.55, refplate: 0
plateid: 90107 90107, plat: 86.2, plon: -37.93, pang: 65.89, refplate: 0
plateid: 90108 90108, plat: -28.35, plon: 10.44, pang: 39.6, refplate: 0
plateid: 90109 90109, plat: -56.45, plon: -68.01, pang: 94.36, refplate: 0
plateid: 90110 90110, plat: -48.78, plon: -50.45, pang: 116.33, refplate: 0
plateid: 98040 98040, plat: 54.66, plon: -152.13, pang: 91.17, refplate: 0
plateid: 98041 98041, plat: 71.27, plon: -116.26, pang: -57.83, refplate: 0
plateid: 98042 98042, plat: 26.24, plon: -77.89, pang: 77.61, refplate: 0
plateid: 98043 98043, plat: 81.72, plon: 24.06, pang: 115.14, refplate: 0
plateid: 98044 98044, plat: 19.27, plon: -139.71, pang: 135.68, refplate: 0
plateid: 98045 98045, plat: 35.91, plon: 91.58, pang: -172.62, refplate: 0
plateid: 98046 98046, plat: 48.83, plon: 123.49, pang: 82.02, refplate: 0
plateid: 98055 98055, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 501001 501001, plat: -30.3, plon: -10.43, pang: -113.66, refplate: 0
plateid: 771311 771311, plat: -2.66, plon: 87.2, pang: 102.32, refplate: 0
plateid: 775211 775211, plat: -3.23, plon: 86.6, pang: 103.28, refplate: 0
plateid: 775311 775311, plat: -3.27, plon: 87.32, pang: 102.59, refplate: 0
plateid: 811001 811001, plat: 33.33, plon: -30.27, pang: -162.78, refplate: 0
plateid: 911001 911001, plat: 11.55, plon: -2.55, pang: 170.38, refplate: 0
plateid: 980421 980421, plat: 41.54, plon: 68.47, pang: -177.0, refplate: 0
plateid: 980441 980441, plat: 47.73, plon: -178.79, pang: 60.1, refplate: 0
plateid: 9804411 9804411, plat: 56.79, plon: 176.21, pang: 105.08, refplate: 0
