plateid: 0 0, plat: 0.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 827 827, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 829 829, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 830 830, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 833 833, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 834 834, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 840 840, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 845 845, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 846 846, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 847 847, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 848 848, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 870 870, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 871 871, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 872 872, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 873 873, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 874 874, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 875 875, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 876 876, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 877 877, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 888 888, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 895 895, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 896 896, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 897 897, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 901 901, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 90101 90101, plat: 21.65, plon: -103.81, pang: -17.52, refplate: 0
plateid: 90102 90102, plat: 44.83, plon: 79.24, pang: 46.15, refplate: 0
plateid: 9011 9011, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9012 9012, plat: 80.04, plon: 73.08, pang: -55.02, refplate: 0
plateid: 9013 9013, plat: 42.75, plon: -11.1, pang: 38.39, refplate: 0
plateid: 9014 9014, plat: -2.75, plon: -91.69, pang: 81.97, refplate: 0
plateid: 9015 9015, plat: -4.23, plon: -106.83, pang: 76.25, refplate: 0
plateid: 9016 9016, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9017 9017, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9018 9018, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9019 9019, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9020 9020, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9021 9021, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9022 9022, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9023 9023, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9024 9024, plat: 0.0, plon: 30.0, pang: 50.0, refplate: 0
plateid: 9025 9025, plat: 0.0, plon: 150.0, pang: 50.0, refplate: 0
plateid: 9026 9026, plat: 0.0, plon: -90.0, pang: 50.0, refplate: 0
plateid: 9027 9027, plat: -0.62, plon: 79.11, pang: -79.03, refplate: 0
plateid: 9028 9028, plat: 7.06, plon: 68.86, pang: -83.76, refplate: 0
plateid: 9029 9029, plat: 6.35, plon: 71.48, pang: -66.76, refplate: 0
plateid: 9962 9962, plat: -44.0, plon: 51.0, pang: 80.0, refplate: 0
plateid: 9963 9963, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9968 9968, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9969 9969, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9970 9970, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9972 9972, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9973 9973, plat: 40.7, plon: 67.2, pang: 140.4, refplate: 0
plateid: 9974 9974, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9975 9975, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9976 9976, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9977 9977, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9978 9978, plat: 55.5, plon: 16.0, pang: 70.3, refplate: 0
plateid: 9979 9979, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9980 9980, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9981 9981, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9982 9982, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9983 9983, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9984 9984, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9985 9985, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9986 9986, plat: -29.56, plon: 21.35, pang: 29.91, refplate: 0
plateid: 9987 9987, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9988 9988, plat: 20.49, plon: -37.47, pang: 65.76, refplate: 0
plateid: 9989 9989, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9990 9990, plat: 4.09, plon: -2.61, pang: 79.54, refplate: 0
plateid: 9991 9991, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9992 9992, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9993 9993, plat: -0.5, plon: 19.26, pang: 55.2, refplate: 0
plateid: 9994 9994, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9995 9995, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9996 9996, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 9999 9999, plat: 49.08, plon: 64.5, pang: 145.81, refplate: 0
plateid: 902 902, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 903 903, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 904 904, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 905 905, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 906 906, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 907 907, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 908 908, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 909 909, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 910 910, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 911 911, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 912 912, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 913 913, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 914 914, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 915 915, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 916 916, plat: 21.65, plon: -103.81, pang: -17.52, refplate: 0
plateid: 930 930, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 931 931, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 932 932, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 940 940, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 944 944, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 985 985, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 992 992, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 995 995, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 996 996, plat: 34.57, plon: -101.73, pang: -126.0, refplate: 0
plateid: 997 997, plat: 18.17, plon: -89.23, pang: 7.72, refplate: 0
plateid: 9971 9971, plat: 11.0, plon: -78.33, pang: 37.6, refplate: 0
plateid: 998 998, plat: 38.42, plon: 59.24, pang: 133.3, refplate: 0
plateid: 99810 99810, plat: 47.37, plon: 85.77, pang: 140.95, refplate: 0
plateid: 99820 99820, plat: 44.82, plon: 96.42, pang: 124.0, refplate: 0
plateid: 1014 1014, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1015 1015, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1016 1016, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 10121 10121, plat: 15.0, plon: -86.45, pang: 56.95, refplate: 0
plateid: 10131 10131, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 10141 10141, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 10151 10151, plat: 15.0, plon: -86.45, pang: 56.95, refplate: 0
plateid: 1083 1083, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1084 1084, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 2622 2622, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 2632 2632, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 2633 2633, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3101 3101, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3102 3102, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3103 3103, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3104 3104, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3106 3106, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3107 3107, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3108 3108, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3109 3109, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 3110 3110, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4101 4101, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4102 4102, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4103 4103, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4104 4104, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4105 4105, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4106 4106, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4107 4107, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4108 4108, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4109 4109, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4110 4110, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4111 4111, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4112 4112, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4113 4113, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4114 4114, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4115 4115, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4116 4116, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4117 4117, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4118 4118, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4119 4119, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4120 4120, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4121 4121, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4122 4122, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4123 4123, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4124 4124, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4125 4125, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4126 4126, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4127 4127, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4128 4128, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4129 4129, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4130 4130, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4132 4132, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4133 4133, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4134 4134, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4135 4135, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4136 4136, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4137 4137, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4138 4138, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4139 4139, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4140 4140, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4141 4141, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4142 4142, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4143 4143, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4401 4401, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4431 4431, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4432 4432, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4433 4433, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4434 4434, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4435 4435, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4436 4436, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4437 4437, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4438 4438, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4439 4439, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4440 4440, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4441 4441, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4442 4442, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4443 4443, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4444 4444, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4445 4445, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4446 4446, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4447 4447, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4448 4448, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4449 4449, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4450 4450, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4451 4451, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4452 4452, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4453 4453, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4454 4454, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4455 4455, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4456 4456, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4457 4457, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4458 4458, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4459 4459, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4460 4460, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4461 4461, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4462 4462, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4463 4463, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4465 4465, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4466 4466, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4467 4467, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4501 4501, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4502 4502, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4503 4503, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4504 4504, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4505 4505, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4506 4506, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4507 4507, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4508 4508, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4509 4509, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4510 4510, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4511 4511, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4512 4512, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4513 4513, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4514 4514, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4601 4601, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4602 4602, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4604 4604, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4605 4605, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4606 4606, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4607 4607, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4608 4608, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4609 4609, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4610 4610, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4611 4611, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4612 4612, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4613 4613, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4614 4614, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4615 4615, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4616 4616, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4617 4617, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4618 4618, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4619 4619, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4620 4620, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4621 4621, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4622 4622, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4623 4623, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4624 4624, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4625 4625, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4626 4626, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4627 4627, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4628 4628, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 4629 4629, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 5302 5302, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 6043 6043, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 6044 6044, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 6113 6113, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 6114 6114, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 6121 6121, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 6131 6131, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7772 7772, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7773 7773, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7782 7782, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7792 7792, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7793 7793, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7803 7803, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 7813 7813, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1001 1001, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1002 1002, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1003 1003, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1004 1004, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1005 1005, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1006 1006, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1007 1007, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1008 1008, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1009 1009, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1010 1010, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1059 1059, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1060 1060, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1061 1061, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1018 1018, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1019 1019, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1020 1020, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1021 1021, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1022 1022, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1023 1023, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1024 1024, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1025 1025, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1026 1026, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1027 1027, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1028 1028, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1029 1029, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1030 1030, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1031 1031, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1032 1032, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1033 1033, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1034 1034, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1035 1035, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1036 1036, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1037 1037, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1038 1038, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1039 1039, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1040 1040, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1041 1041, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1042 1042, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1043 1043, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1044 1044, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1045 1045, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1046 1046, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1047 1047, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1049 1049, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1050 1050, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1051 1051, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1052 1052, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1053 1053, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1055 1055, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1056 1056, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1057 1057, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1058 1058, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1600 1600, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1604 1604, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1609 1609, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1610 1610, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1611 1611, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1615 1615, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1616 1616, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1618 1618, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1622 1622, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1623 1623, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1625 1625, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1630 1630, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1635 1635, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1636 1636, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1637 1637, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1638 1638, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1639 1639, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1640 1640, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1641 1641, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1650 1650, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1651 1651, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
plateid: 1652 1652, plat: 90.0, plon: 0.0, pang: 0.0, refplate: 0
